location,latitude,longitude,elevation_station_m,elevation_era5_m,elevation_diff_m,date,temperature_max,temperature_min,temperature_mean,precipitation_sum,et0_evapotranspiration,source
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-08-08,23.384499,15.8845005,19.451164,0.0,3.951818,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-08-09,25.3345,17.234499,21.40325,0.0,4.33349,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-08-10,25.984499,16.1845,21.732414,0.0,4.5200047,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-08-11,26.5845,16.984499,22.349083,0.0,4.678583,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-08-12,26.3345,16.984499,22.126165,0.0,4.751213,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-08-13,27.0845,16.634499,22.146997,0.2,4.5293183,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-08-14,27.5845,18.0845,22.705332,0.0,4.3366575,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-08-15,24.884499,17.134499,20.917833,1.6,3.9346325,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-08-16,23.0845,14.2845,18.690748,1.9,3.420336,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-08-17,23.5845,15.2845,19.419916,1.0,2.7752216,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-08-18,22.3345,16.384499,19.21158,3.3,2.4443495,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-08-19,20.234499,16.1845,18.130333,5.2000003,1.861528,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-08-20,23.4345,14.4845,18.95325,0.3,3.3528419,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-08-21,25.3345,14.184501,20.40325,0.0,4.386322,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-08-22,26.984499,15.0345,21.734499,0.0,4.4493494,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-08-23,28.8345,15.684501,22.54075,0.0,4.3670235,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-08-24,28.9345,15.684501,22.288666,0.0,4.552916,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-08-25,29.7845,16.634499,22.792833,0.0,4.2962008,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-08-26,31.134499,17.2845,23.736582,0.0,4.5901313,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-08-27,30.234499,16.7845,23.261581,0.0,4.425987,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-08-28,31.0345,18.234499,23.901167,0.0,4.8538938,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-08-29,30.384499,16.234499,23.284498,0.0,4.8764477,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-08-30,26.4345,17.0845,21.984497,0.0,4.345454,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-08-31,27.6845,17.2845,22.644915,0.0,4.547187,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-09-01,24.6845,16.2845,20.334501,0.2,3.6581867,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-09-02,20.484499,13.0845,16.957417,0.6,2.7195885,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-09-03,22.9345,11.684501,17.597,0.0,3.1715598,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-09-04,17.134499,12.4845,14.549083,10.2,1.9229361,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-09-05,20.134499,12.434501,16.092833,0.0,2.8981419,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-09-06,23.634499,13.4845,18.013666,0.0,3.641606,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-09-07,23.8345,11.8345,17.62825,0.0,3.7307296,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-09-08,22.4345,13.8845005,17.994917,0.6,2.3411083,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-09-09,22.7845,15.184501,18.7595,0.2,2.2772732,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-09-10,26.484499,15.7845,20.455332,0.0,3.3712218,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-09-11,27.384499,14.5345,20.763666,0.0,3.5795224,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-09-12,27.634499,14.8845005,21.296999,0.2,3.4982061,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-09-13,23.884499,15.3845005,19.724081,0.0,3.551075,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-09-14,25.8345,16.234499,20.269918,0.0,3.3986008,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-09-15,26.2845,15.3345,20.724081,0.0,3.683295,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-09-16,19.484499,9.2845,14.459499,50.2,0.6109121,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-09-17,16.734499,8.5345,12.636582,0.4,2.2065434,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-09-18,20.7845,11.434501,15.453251,0.0,2.9131236,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-09-19,17.734499,11.9845,14.542831,0.1,1.9345394,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-09-20,16.134499,11.2845,13.521999,5.1,1.1175802,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-09-21,14.9845,10.5345,12.861583,23.599998,1.0713902,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-09-22,17.5845,9.3845005,13.20325,16.9,2.5825655,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-09-23,18.0345,7.8345,13.221997,0.0,2.6600885,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-09-24,18.2845,9.0345,13.005333,0.0,2.5079222,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-09-25,19.234499,8.7345,13.430335,0.0,2.632729,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-09-26,16.5345,9.9845,13.25325,4.4,1.3140682,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-09-27,16.2845,12.684501,14.163667,9.400001,1.3614174,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-09-28,15.2845,10.684501,12.9095,0.0,1.4943557,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-09-29,17.884499,6.7345,12.046998,0.0,1.981769,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-09-30,18.634499,8.9845,13.592834,0.0,2.0720534,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-10-01,15.7845,9.6345005,14.132416,6.5,0.6127968,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-10-02,12.3345,9.2845,11.080334,2.1999998,0.5194031,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-10-03,17.5845,10.3345,13.142834,0.1,1.7940124,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-10-04,13.7845,5.1345,9.788668,0.0,1.6758583,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-10-05,16.0345,4.6844997,10.719916,0.0,2.2038958,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-10-06,16.984499,6.7345,11.572,0.0,2.2068176,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-10-07,17.384499,6.6345,12.294917,0.0,2.2434611,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-10-08,17.984499,6.5344996,12.622001,0.0,2.2660542,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-10-09,18.0345,7.5344996,12.647,0.0,2.2933028,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-10-10,17.984499,7.5845,12.186582,0.0,2.1898606,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-10-11,18.0845,8.1345005,13.0345,1.0,1.4244249,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-10-12,13.8845005,7.9344997,11.061584,0.8000001,1.3678796,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-10-13,14.3845005,4.6345,9.763667,0.0,1.8533885,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-10-14,15.184501,5.0344996,9.799084,0.0,1.8204298,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-10-15,14.0845,5.0344996,9.676167,0.0,1.7273066,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-10-16,14.2345,3.8845,9.474084,0.0,1.1625165,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-10-17,17.484499,9.0345,12.301166,0.0,1.3539332,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-10-18,15.434501,7.0344996,11.130333,0.0,1.0391765,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-10-19,17.734499,7.7844996,12.472,0.0,0.94607806,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-10-20,15.2345,7.5344996,11.288666,0.0,1.161348,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-10-21,15.3345,8.2345,11.684501,0.0,1.0314753,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-10-22,11.8345,4.8845,8.2699175,0.0,1.4248875,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-10-23,10.3845005,1.6344999,5.6636662,0.0,1.5380653,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-10-24,11.1345005,2.4845002,6.1074176,0.0,1.4494808,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-10-25,4.8345,2.5845,3.7574165,10.9,0.2275372,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-10-26,3.3345,1.3345,1.9574167,23.3,0.28471428,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-10-27,1.9345,-0.1155,0.8845,11.1,0.36315638,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-10-28,2.0345001,-4.5655003,-0.9759167,3.0,0.58546007,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-10-29,1.5345,-1.7655001,0.009500002,6.4000006,0.4585789,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-10-30,1.6845,-2.5655,-0.36133334,13.1,0.36387122,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-10-31,4.2345,0.5845,2.1990833,5.3,0.39933625,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-11-01,6.2844996,0.43449998,2.8178332,0.4,0.5095135,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-11-02,4.7844996,1.4345,2.7449167,0.5,0.31996882,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-11-03,5.4845,-0.21550001,2.4324167,15.700001,0.36049783,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-11-04,4.4344997,0.68450004,2.1824167,43.199986,0.40264025,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-11-05,3.9345,-4.0155,0.8032501,0.0,0.83463275,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-11-06,5.4845,-8.4655,-0.15716667,0.0,0.87628853,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-11-07,6.9845,-8.565499,0.25949994,0.0,0.9355344,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-11-08,5.6345,-5.1655,0.87408334,0.0,0.7252468,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-11-09,6.2844996,-6.4655004,-0.2613336,0.0,0.88690436,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-11-10,5.3845,-4.8655,0.24283351,0.0,0.8197543,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-11-11,7.0344996,-0.8655,4.1595,0.1,0.4276457,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-11-12,10.684501,6.5845,8.705334,0.9,0.42319334,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-11-13,11.5345,6.8845,9.1095,12.000001,0.7585789,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-11-14,9.9845,6.4845,8.31575,1.4000001,0.38705212,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-11-15,9.684501,1.6845,5.5178337,16.900002,1.0624758,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-11-16,8.0845,-0.9155,3.2428331,0.1,0.7724858,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-11-17,8.4845,1.9345,5.632416,0.1,0.5686159,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-11-18,9.0345,-1.4155,3.0032501,0.0,0.81625193,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-11-19,9.184501,2.1345,5.0990834,0.0,0.38552976,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-11-20,10.934501,4.1345,7.5803337,7.0000005,0.4927881,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-11-21,10.184501,3.4845002,7.6365833,4.7,0.53732556,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-11-22,10.8845005,3.3345,6.65325,3.8000002,0.6373122,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-11-23,10.6345005,5.6345,8.222001,18.300001,0.56284606,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-11-24,8.4845,3.7845001,5.4490833,0.0,0.6201943,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-11-25,9.5845,4.4845,7.2865834,1.1,0.26958257,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-11-26,8.1345005,1.3844999,4.8053336,18.3,0.15889823,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-11-27,3.4345,-1.2655001,0.93241674,0.70000005,0.60639185,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-11-28,5.8345,-4.9155,-0.7009165,0.0,0.68643475,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-11-29,7.0845,-2.8155,2.45325,0.3,0.5572909,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-11-30,8.7845,3.0845,5.2157507,7.3,0.6366408,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-12-01,5.4845,-1.1155001,1.8324167,0.0,0.59792346,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-12-02,6.0344996,-2.4654999,1.1782502,0.0,0.54943955,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-12-03,7.4344997,0.7345,5.1032495,0.7,0.26754308,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-12-04,7.1844997,-0.065500006,4.1053333,39.2,0.14204927,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-12-05,-0.065500006,-1.6155001,-0.9196667,8.099999,0.24214995,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-12-06,-1.1155001,-2.3655,-1.6175834,17.699999,0.17234997,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-12-07,1.4345,-2.0154998,-0.5863334,2.7999997,0.22038876,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-12-08,5.6345,-0.6655,2.2761667,1.3000001,0.30947548,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-12-09,3.0345001,-2.2154999,0.65741676,14.2,0.25815463,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-12-10,1.9345,0.7845,1.2636665,2.2,0.26155978,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-12-11,3.4345,-0.4655,1.1886667,3.7000003,0.43489584,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-12-12,4.1844997,0.5345,1.8469998,16.300001,0.2781292,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-12-13,3.1345,-0.4655,1.0032501,4.6999993,0.38626352,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-12-14,2.5845,-0.015500002,1.5490834,8.500001,0.22169265,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-12-15,3.5845,1.2845,2.3136666,2.3999999,0.31635568,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-12-16,3.3345,0.8345,2.2907498,9.6,0.22441132,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-12-17,2.1345,-2.7154999,0.19700001,1.7,0.4808029,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-12-18,1.5845,-2.5154998,-0.6134166,7.599999,0.3790293,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-12-19,-0.7655,-9.565499,-4.844667,0.5,0.4381168,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-12-20,-2.9155,-13.1154995,-8.13425,0.0,0.36594313,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-12-21,-2.4155,-9.8654995,-6.065499,0.1,0.27813867,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-12-22,-1.7155,-13.1154995,-6.70925,2.8,0.36241126,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-12-23,0.68450004,-3.6155,-1.7717499,6.899999,0.26938522,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-12-24,1.7344999,-2.0154998,0.5365833,15.899999,0.19271827,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-12-25,1.3345,0.5345,0.97408324,14.599999,0.17428182,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-12-26,3.4345,0.5345,1.9157501,3.3,0.21792686,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-12-27,2.4845002,0.43449998,1.6824169,0.1,0.27691135,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-12-28,0.93450004,-0.9155,0.08866667,1.1000001,0.2621189,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-12-29,0.43449998,-1.3655001,-0.64883333,1.3000002,0.27921557,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-12-30,-1.4155,-4.4655004,-2.7238333,0.2,0.36328164,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1950-12-31,-1.6655,-5.8155003,-4.3675833,0.0,0.4084262,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1951-01-01,1.5845,-7.5655003,-3.419667,0.0,0.36670303,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1951-01-02,3.4345,-2.0655,0.547,4.1,0.25994647,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1951-01-03,5.9845,0.43449998,2.682417,13.100001,0.32562587,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1951-01-04,2.2345002,0.43449998,1.5782503,0.9000001,0.21089342,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1951-01-05,5.1345,0.5845,2.3990834,0.0,0.536911,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1951-01-06,3.7345002,-0.56549996,1.1990834,0.0,0.38909835,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1951-01-07,3.3845,0.3345,1.5324167,0.0,0.3042747,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1951-01-08,3.4845002,0.0845,1.5928334,0.0,0.37534636,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1951-01-09,4.3345,-1.0655,1.20325,0.0,0.29798466,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1951-01-10,4.5845,-1.7655001,0.96575004,0.0,0.36264664,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1951-01-11,4.9344997,-0.6655,1.9761666,0.0,0.4352646,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1951-01-12,5.6844997,2.4845002,3.8845003,5.1,0.2580524,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1951-01-13,5.6844997,3.1345,4.455333,10.5,0.31847298,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1951-01-14,5.2345,0.4845,2.6782503,8.1,0.5823464,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1951-01-15,3.8845,-3.6655,-0.23841663,0.1,0.6326467,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1951-01-16,4.1844997,-0.21550001,1.3636667,0.5,0.831142,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1951-01-17,2.5845,-2.0154998,-0.2800833,0.0,0.6367517,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1951-01-18,1.8345,-3.5655,-1.2946666,0.5,0.5496722,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1951-01-19,7.0344996,-5.3155003,0.16575001,0.5,0.7368566,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1951-01-20,5.3845,-2.8155,0.12825002,1.7000002,0.6541132,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1951-01-21,6.2345,-2.5154998,1.2115833,1.1,0.71187204,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1951-01-22,1.7344999,-3.0655,-0.40508342,0.0,0.51183385,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1951-01-23,5.2345,-0.9155,2.0199168,0.7,0.3338874,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1951-01-24,2.4345,0.2345,1.2574166,11.299999,0.17376731,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1951-01-25,3.9845002,0.2845,1.3553333,4.2999997,0.2686231,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1951-01-26,4.0845,0.7345,2.1886666,17.699999,0.20918183,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1951-01-27,3.0345001,1.1344999,2.0470002,7.600001,0.31628892,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1951-01-28,4.1345,0.4845,2.0303333,3.8,0.31085402,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1951-01-29,1.8345,-1.4655,-0.26966667,3.0,0.41432562,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1951-01-30,0.0345,-1.5155001,-0.9175835,3.0999992,0.3842952,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1951-01-31,1.1344999,-0.7155,0.049083356,5.2999988,0.37792224,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1951-02-01,3.5345001,-0.6155,0.79491687,3.3,0.4123922,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1951-02-02,3.1345,-0.31550002,0.9303334,0.0,0.49481973,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1951-02-03,0.2345,-3.0154998,-0.94049996,0.70000005,0.41997147,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1951-02-04,2.8345,-4.1655,-0.9654998,1.0,0.5688132,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1951-02-05,6.8845,0.8845,3.4928334,18.099997,0.52738273,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1951-02-06,8.934501,4.1345,6.561583,15.2,0.5005237,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1951-02-07,8.0345,1.3345,5.347,3.3000002,0.46389318,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1951-02-08,7.4344997,-1.0155001,2.8428333,0.5,0.5963296,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1951-02-09,7.7345,-1.7655001,2.36575,0.0,0.9087169,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1951-02-10,10.5345,-0.5155,3.6365833,0.0,1.1610986,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1951-02-11,11.0345,-0.36549997,4.36575,0.0,0.8614093,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1951-02-12,11.684501,1.8345,5.705334,0.0,0.9452621,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1951-02-13,11.5845,1.1344999,5.6095004,5.8,1.0619175,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1951-02-14,6.5344996,1.1344999,4.7240834,7.799999,0.48361963,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1951-02-15,8.6345005,0.7845,4.230334,0.90000004,0.80015457,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1951-02-16,5.3845,-0.31550002,2.9532502,6.2000003,0.43083125,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1951-02-17,8.2345,1.4345,4.1594996,1.1,0.80405766,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1951-02-18,5.9845,-1.6155001,2.2594998,8.6,0.43646592,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1951-02-19,6.6844997,0.5345,2.7678335,1.5000001,0.43830642,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1951-02-20,9.6345005,-0.7655,3.2928336,0.1,1.4240217,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1951-02-21,7.4344997,-0.56549996,3.1261663,20.4,0.4442858,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1951-02-22,8.3345,-0.9155,3.094917,1.1,0.95643985,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1951-02-23,7.6844997,-0.56549996,3.0053332,3.8,0.9698491,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1951-02-24,5.9344997,-0.4655,2.5719998,4.2000003,0.82999384,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1951-02-25,8.0845,1.6845,4.247,15.000002,0.6574834,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1951-02-26,7.3345,1.0845,3.7053335,20.5,0.5381183,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1951-02-27,6.4344997,-0.9155,2.5282502,0.9000001,1.1558304,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1951-02-28,4.9845,-1.9655,1.7011667,0.0,1.4377766,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1951-03-01,3.9345,-2.7654998,0.6053334,0.0,1.7362199,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1951-03-02,1.3345,-2.1655,-0.6071666,1.4000002,0.9898993,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1951-03-03,3.2345002,-0.9155,0.75533336,1.1000001,0.9454327,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1951-03-04,4.2345,-1.7155,1.1678334,0.1,0.8994478,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1951-03-05,7.0845,-1.9155,1.8469998,0.0,1.1907616,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1951-03-06,7.9845,-3.9155,2.0803335,3.7,1.6007651,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1951-03-07,6.2844996,0.7345,3.0511668,9.699999,0.66318554,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1951-03-08,7.5344996,2.9345,5.0282497,9.099999,0.6379263,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1951-03-09,7.3845,1.0345,4.6449165,5.4999995,1.2731133,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1951-03-10,7.4344997,-0.4655,2.9740832,2.0,0.79891294,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1951-03-11,7.5845,-0.21550001,3.3532498,0.0,1.0927345,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1951-03-12,7.7844996,2.9345,5.0157495,10.9,0.5013065,era5
