location,latitude,longitude,elevation_station_m,elevation_era5_m,elevation_diff_m,date,temperature_max,temperature_min,temperature_mean,precipitation_sum,et0_evapotranspiration,source
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-08-19,23.468,16.118,19.453415,0.3,2.3438716,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-08-20,24.218,15.468,19.632584,0.8000001,3.4740453,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-08-21,26.418,13.718,20.815916,0.0,4.550933,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-08-22,28.618,14.768,22.270082,0.0,4.936762,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-08-23,30.718,15.418,23.507584,0.0,4.837294,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-08-24,32.668,17.568,25.253418,0.0,5.238698,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-08-25,31.018,19.318,25.528418,0.0,4.58159,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-08-26,33.918,19.418,26.570084,0.0,5.346539,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-08-27,32.568,19.718,26.340914,0.0,5.3182025,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-08-28,33.968,19.768,26.826338,0.0,5.7859416,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-08-29,33.468,20.868,26.857584,0.0,5.635174,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-08-30,26.968,18.918,23.08258,0.0,4.311935,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-08-31,28.918,17.368,23.372164,0.0,4.513116,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-09-01,28.768,18.568,23.270082,0.1,4.6693416,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-09-02,20.068,15.518,17.988832,11.2,2.4687023,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-09-03,22.768,12.518,17.920084,1.8000002,3.2547457,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-09-04,18.918,13.418,15.8950815,1.6000001,2.15067,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-09-05,20.118,11.818,16.332582,0.0,2.7439291,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-09-06,24.618,13.168,18.976334,0.0,4.138342,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-09-07,26.818,13.768,20.340918,0.0,4.371767,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-09-08,24.368,16.568,20.257582,0.4,2.468737,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-09-09,20.118,14.618,17.44925,2.2,1.2697431,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-09-10,26.718,13.218,20.309666,2.2,3.3331811,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-09-11,27.668,16.268,22.045084,0.0,3.4403822,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-09-12,30.168,16.568,22.930502,0.3,3.7585154,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-09-13,24.218,16.168,20.005499,0.0,3.55903,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-09-14,26.818,15.218,20.672167,0.0,3.6100838,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-09-15,29.068,16.568,22.876333,0.0,4.360262,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-09-16,21.318,10.418,14.661751,43.3,0.6680446,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-09-17,14.968,10.618,12.859668,6.0999994,1.1031914,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-09-18,21.318,10.218,15.659667,0.0,2.6372414,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-09-19,18.218,12.118,15.303417,0.0,2.172667,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-09-20,17.718,12.968,15.195084,0.0,2.1565058,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-09-21,16.318,12.618,14.274251,2.6,1.3628104,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-09-22,17.918,9.268,13.497167,17.1,2.2339158,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-09-23,19.318,7.768,13.272166,0.5,2.8738506,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-09-24,19.618,6.568,13.063834,0.0,2.5634153,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-09-25,21.468,9.818,15.386749,0.0,3.0990937,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-09-26,19.768,12.468,15.974251,2.1,2.721239,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-09-27,17.718,14.368,15.722165,5.499999,1.1784903,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-09-28,18.168,12.018,14.376334,0.0,1.9119819,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-09-29,19.218,8.168,13.797166,0.0,1.9978111,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-09-30,20.168,8.068,14.413833,0.0,2.3098042,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-10-01,18.218,11.718,14.747167,5.1,1.3887824,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-10-02,13.668,8.868,11.609666,0.0,0.69635683,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-10-03,18.918,8.018,12.936749,0.4,1.8599944,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-10-04,15.668,4.668,10.184666,0.0,1.8558308,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-10-05,18.318,5.518,11.511749,0.0,2.2733967,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-10-06,18.468,6.118,12.174251,0.0,2.2671607,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-10-07,18.968,6.068,12.561752,0.0,2.228517,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-10-08,19.568,6.918,12.984668,0.0,2.3278875,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-10-09,19.668,6.368,12.763835,0.0,2.2647738,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-10-10,20.168,6.968,13.08675,0.0,2.5206323,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-10-11,21.168,11.168,15.701332,0.2,2.3423429,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-10-12,14.668,8.568,11.509666,0.0,1.8717923,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-10-13,15.268,4.668,9.9305,0.0,1.9765648,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-10-14,15.668,4.418,10.134666,0.0,1.8609083,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-10-15,15.568,6.218,10.672168,0.0,1.8564962,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-10-16,17.018,4.518,10.372169,0.0,1.7840503,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-10-17,18.218,5.618,11.840917,0.0,1.6415871,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-10-18,18.618,9.968,13.445085,0.0,1.1457169,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-10-19,16.718,9.368,12.478417,2.5000002,0.6313822,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-10-20,16.418,10.618,12.459667,0.4,1.0200697,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-10-21,17.568,5.818,11.697167,0.0,1.2749808,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-10-22,12.468,6.268,8.828417,0.0,1.3146919,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-10-23,11.818,3.568,7.4555,0.0,1.5430346,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-10-24,11.968,2.218,6.780499,0.0,1.4419814,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-10-25,4.118,2.5180001,3.4992497,14.299999,0.18954603,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-10-26,4.318,2.2680001,3.2700832,13.8,0.33588168,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-10-27,4.418,1.468,2.6846666,5.9999995,0.49668124,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-10-28,4.618,-4.532,0.63883334,0.3,0.84283924,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-10-29,2.818,-0.08200002,1.04925,7.3,0.4972341,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-10-30,3.168,-1.2319999,1.2846667,24.299997,0.28323862,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-10-31,4.118,2.318,3.14925,8.400001,0.33527297,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-11-01,6.668,2.0180001,3.7388334,0.3,0.3529057,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-11-02,5.768,2.418,4.0679994,1.7000002,0.32138512,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-11-03,7.468,-0.08200002,4.1054997,9.1,0.4455483,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-11-04,4.068,2.2680001,3.0138333,41.799995,0.31103504,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-11-05,5.068,-2.282,2.0013332,0.0,0.8772409,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-11-06,7.568,-10.282,-1.3319999,0.0,0.96409076,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-11-07,8.418,-8.082,-0.0049165585,0.0,1.0883304,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-11-08,7.068,-4.632,0.53466666,0.2,0.7346419,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-11-09,6.218,-5.532,-0.0861665,0.0,0.86558914,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-11-10,8.718,-4.832,1.1159166,0.0,0.96683544,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-11-11,10.968,2.168,6.307583,0.0,0.99494094,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-11-12,12.718,7.668,10.190917,0.0,0.9040092,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-11-13,13.618,7.668,9.936749,2.7999997,1.1800722,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-11-14,11.318,5.218,8.63675,0.0,0.94255537,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-11-15,9.668,1.868,6.2596664,13.800001,1.0191655,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-11-16,8.518,-1.4819999,3.48675,0.4,1.051087,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-11-17,9.868,1.668,6.1742496,0.6,0.7361811,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-11-18,10.718,-0.832,4.18675,0.1,0.85753816,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-11-19,10.068,-0.832,4.1492505,0.0,0.73902065,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-11-20,11.668,4.718,7.3575835,0.0,0.61865366,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-11-21,11.668,6.168,8.5055,1.5,0.6373578,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-11-22,10.568,3.418,7.0179996,0.2,0.7168102,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-11-23,11.918,7.118,9.342999,6.799999,0.45361853,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-11-24,8.818,3.318,6.04925,0.0,0.7494282,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-11-25,11.268,3.868,7.1429996,0.0,0.6183873,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-11-26,6.668,2.668,4.5992503,11.500001,0.1814657,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-11-27,5.168,-3.032,1.21175,0.3,0.6426625,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-11-28,7.268,-2.7319999,1.1659167,0.0,0.8080056,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-11-29,8.668,1.018,4.390917,0.0,0.9306866,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-11-30,9.768,3.5180001,5.859667,1.6,0.75818413,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-12-01,7.368,-0.53199995,2.709667,0.0,0.75604504,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-12-02,8.368,1.368,4.0367503,0.0,0.89282423,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-12-03,9.918,2.568,5.945083,0.0,0.73676246,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-12-04,6.568,1.368,4.2221665,13.9,0.16251093,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-12-05,2.818,0.018000007,1.4409167,3.6999996,0.38371748,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-12-06,1.368,-1.5320001,0.16383336,11.4,0.21300358,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-12-07,0.91800004,-1.1819999,-0.22158329,2.2999997,0.191165,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-12-08,4.518,-0.88199997,1.7575833,0.4,0.36634547,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-12-09,3.168,-1.132,1.3971667,18.199999,0.23305579,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-12-10,5.168,1.868,3.2054996,4.2,0.32552463,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-12-11,5.218,0.268,2.07425,1.0,0.48757857,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-12-12,5.668,-0.88199997,2.5200834,8.799999,0.3493975,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-12-13,3.5180001,-1.6819999,0.2638333,2.6999998,0.28387722,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-12-14,6.068,-2.4819999,1.0742501,0.3,0.40507105,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-12-15,5.718,-0.482,2.6304996,2.7,0.34978554,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-12-16,6.268,2.0180001,3.8721666,3.9,0.33084238,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-12-17,1.868,-0.33200002,0.868,3.7999997,0.27196425,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-12-18,2.218,-3.4320002,-0.83825,7.1,0.35741797,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-12-19,1.168,-9.032,-4.0174165,0.9000001,0.3809246,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-12-20,-0.9819999,-9.932,-5.1528335,0.0,0.38216656,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-12-21,-0.482,-8.782,-4.3986664,0.0,0.3380574,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-12-22,0.71800005,-13.232,-6.7340837,1.0,0.37824634,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-12-23,2.7680001,-2.4819999,-0.36741674,3.4999998,0.33565336,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-12-24,2.868,-0.43199992,1.64925,5.6000004,0.23118943,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-12-25,2.718,2.118,2.3992498,10.299999,0.15279488,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-12-26,5.668,-0.9319999,2.5096667,8.2,0.2517784,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-12-27,4.268,-1.1819999,1.2055001,0.2,0.2679812,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-12-28,1.668,-0.08200002,0.67633337,2.5000005,0.22101085,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-12-29,0.11800003,-1.4319999,-0.69449997,1.5000001,0.20082767,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-12-30,-1.5320001,-5.482,-3.4486663,0.0,0.35609406,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1950-12-31,-0.43199992,-11.232,-4.8340836,0.0,0.3906952,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1951-01-01,1.468,-13.032,-6.6299167,0.0,0.4635279,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1951-01-02,4.618,-4.932,-0.37158355,0.0,0.41093552,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1951-01-03,8.568,-0.582,2.97425,2.1,0.49496296,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1951-01-04,3.668,-0.832,1.8284165,0.2,0.24782677,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1951-01-05,7.618,-1.632,1.9450835,0.0,0.53248745,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1951-01-06,8.218,-1.382,1.6867503,0.0,0.63329315,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1951-01-07,6.068,-1.382,1.2054999,0.0,0.58008015,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1951-01-08,7.268,-2.682,0.74508333,0.0,0.64567095,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1951-01-09,6.568,-2.132,1.2055,0.0,0.587037,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1951-01-10,5.368,-3.4320002,0.32841668,0.0,0.5383444,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1951-01-11,6.918,-0.832,1.9909166,0.0,0.58315855,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1951-01-12,9.718,2.368,5.424251,0.0,0.6748934,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1951-01-13,8.168,2.368,5.2055,6.5,0.4087869,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1951-01-14,7.218,0.018000007,3.845083,8.2,0.7805544,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1951-01-15,5.868,-4.132,0.73466665,0.1,0.8097918,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1951-01-16,4.718,0.818,2.5471666,0.4,1.0476872,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1951-01-17,3.868,-1.5320001,0.90758324,0.0,0.6741047,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1951-01-18,3.5180001,-1.4319999,0.46175,0.3,0.65080744,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1951-01-19,7.668,-2.332,1.1700832,0.7,0.74043417,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1951-01-20,5.918,-1.4319999,1.4721667,0.70000005,0.7320976,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1951-01-21,5.768,-1.882,1.3450834,0.0,1.0170336,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1951-01-22,2.918,-3.782,-0.8695,0.0,0.7021259,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1951-01-23,6.918,-1.7820001,1.5950831,2.1000001,0.59489435,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1951-01-24,1.618,-0.08200002,0.70549995,8.299999,0.2432676,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1951-01-25,3.668,0.16800004,1.3429999,1.4000001,0.2514599,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1951-01-26,3.468,0.568,2.0763335,10.900001,0.18835089,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1951-01-27,3.5180001,-0.63199997,2.3513331,3.2,0.27560756,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1951-01-28,4.168,-1.4819999,1.3054999,0.4,0.37692913,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1951-01-29,1.768,-0.63199997,0.33883336,4.2999997,0.3568783,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1951-01-30,0.768,-0.582,0.09925001,11.099999,0.24513505,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1951-01-31,1.468,0.31800002,0.7409167,11.999998,0.26963562,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1951-02-01,4.168,0.46800005,1.9450833,3.6,0.47951484,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1951-02-02,3.0180001,-0.33200002,1.2221668,0.3,0.6112713,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1951-02-03,-0.13199997,-3.2319999,-1.4153333,0.90000004,0.37641314,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1951-02-04,3.318,-8.782,-2.21325,0.0,0.6921989,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1951-02-05,8.818,0.41800004,4.268,0.1,0.89150906,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1951-02-06,9.918,4.068,6.538834,0.5,0.7242791,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1951-02-07,10.618,0.16800004,4.4513335,0.0,0.8868031,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1951-02-08,6.818,-0.43199992,3.043,0.0,0.47035718,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1951-02-09,8.668,-2.382,2.1492498,0.0,0.92152643,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1951-02-10,10.318,-1.9819999,2.8534167,0.0,0.9104791,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1951-02-11,12.318,-0.9319999,4.3971667,0.0,1.1911588,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1951-02-12,13.668,2.318,6.993,0.0,1.3629373,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1951-02-13,13.218,2.068,6.9555,0.0,1.2311908,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1951-02-14,9.168,2.468,5.8513336,1.8000001,1.0382323,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1951-02-15,11.168,-0.6819999,4.73675,0.0,1.3027365,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1951-02-16,7.218,-0.78199995,3.8534164,6.4,0.5335238,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1951-02-17,7.918,2.368,4.665917,4.3,0.61502385,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1951-02-18,8.668,-0.18199992,4.1096663,1.9000001,0.8670971,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1951-02-19,7.468,-2.832,2.0284166,0.0,0.7069814,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1951-02-20,11.018,-1.0320001,4.622166,0.0,1.6454891,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1951-02-21,9.518,1.918,4.8680005,10.499999,0.7997821,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1951-02-22,9.468,0.61800003,4.9034166,0.1,1.2426226,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1951-02-23,7.018,-1.832,2.3284166,6.1000004,0.7064801,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1951-02-24,8.368,-3.1820002,2.76175,0.3,1.1916187,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1951-02-25,10.368,2.068,5.68675,1.9000001,0.6798467,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1951-02-26,5.068,1.468,3.1888332,15.400001,0.5100895,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1951-02-27,7.118,-2.532,2.5888333,0.6,1.3323241,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1951-02-28,5.818,-2.332,1.3763334,0.5,1.4314003,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1951-03-01,4.018,-2.182,0.56175,0.0,1.5606717,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1951-03-02,2.718,-1.2319999,0.39300004,2.1000001,1.0245959,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1951-03-03,3.5180001,-0.38199997,1.2575834,0.8000001,0.92825747,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1951-03-04,3.918,-0.832,1.2784168,0.4,0.9356801,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1951-03-05,5.818,-1.832,1.3950833,0.0,1.0875018,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1951-03-06,8.668,-2.9819999,1.8888335,2.1999998,1.6245009,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1951-03-07,9.268,1.3180001,4.882583,6.1,0.954731,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1951-03-08,10.268,4.768,6.8534164,11.599999,0.84994394,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1951-03-09,11.168,3.2680001,6.5867496,0.6,1.945762,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1951-03-10,7.968,1.018,3.9409163,3.0999997,0.69935066,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1951-03-11,9.018,-0.482,4.145083,0.1,1.3582203,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1951-03-12,10.018,4.868,6.9867496,0.6,1.0399184,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1951-03-13,12.718,0.21800005,7.2284164,0.0,1.5242206,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1951-03-14,14.518,6.118,11.238834,2.4,1.472078,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1951-03-15,13.918,0.518,6.9117494,0.0,2.1585035,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1951-03-16,15.718,1.718,8.797167,0.0,2.5312524,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1951-03-17,12.868,5.068,8.534666,0.0,1.686964,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1951-03-18,16.118,4.968,10.290916,0.6,2.0640373,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1951-03-19,15.818,6.418,10.861751,6.6,1.4770124,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1951-03-20,12.118,5.068,8.940915,10.000001,1.6801727,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1951-03-21,5.868,0.71800005,3.5325835,5.7,1.6593829,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1951-03-22,6.968,-1.882,2.3763335,0.0,2.452029,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1951-03-23,11.018,0.36800003,5.122167,0.0,2.345994,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1951-03-24,12.918,2.668,7.0221667,6.4999995,2.150792,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1951-03-25,7.268,2.668,4.8784165,2.0,1.760758,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1951-03-26,8.118,2.168,4.407583,0.0,2.7966619,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1951-03-27,12.368,-1.082,5.6034164,0.0,2.9752982,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1951-03-28,5.868,2.2680001,4.209667,17.3,0.5818013,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1951-03-29,4.068,1.468,2.4305,15.3,0.8771153,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1951-03-30,7.918,0.268,3.4867504,2.0,1.4009718,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1951-03-31,10.768,-1.2319999,5.1013336,8.299999,1.181342,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1951-04-01,10.218,2.368,6.1971664,25.100002,1.3066998,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1951-04-02,13.818,-0.28199995,6.6200833,0.0,2.8571248,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1951-04-03,14.218,1.168,8.365917,0.0,2.8780153,era5
