location,latitude,longitude,elevation_station_m,elevation_era5_m,elevation_diff_m,date,temperature_max,temperature_min,temperature_mean,precipitation_sum,et0_evapotranspiration,source
Ratece,46.4967,13.7131,864,866.0,2.0,1950-08-14,24.0805,14.5805,19.678415,0.0,3.9550638,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-08-15,20.1805,13.4805,16.717999,8.599999,3.1288812,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-08-16,20.2305,10.5305,15.807584,9.1,3.2436488,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-08-17,20.9805,13.8305,17.172167,3.3999999,2.8305535,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-08-18,19.0805,13.8805,16.5805,16.300001,2.0703156,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-08-19,19.4305,12.6805,15.463836,13.0,2.2378986,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-08-20,20.5805,10.7305,16.36175,1.1,3.2827864,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-08-21,22.7805,13.3805,18.52633,0.0,3.862373,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-08-22,24.2805,13.4805,19.578417,0.0,4.2073417,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-08-23,25.5805,15.5305,20.817999,0.0,3.890151,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-08-24,26.9305,16.2305,21.351334,0.0,4.19721,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-08-25,26.9305,15.3805,21.447165,0.0,4.032926,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-08-26,27.2305,14.8805,21.063833,0.0,4.297737,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-08-27,26.3305,14.1805,21.053417,0.0,4.1775236,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-08-28,26.3305,16.4305,21.038832,0.0,4.3224077,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-08-29,26.0805,14.2305,20.815914,0.0,4.233332,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-08-30,22.8305,14.3305,19.018,0.3,3.2946818,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-08-31,23.2805,14.7805,19.176332,0.0,3.6900055,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-09-01,20.0805,11.6305,16.413836,2.3,2.910625,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-09-02,16.7305,10.5805,13.334666,2.9999998,1.9039966,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-09-03,18.4805,9.9805,14.195084,2.4,2.614519,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-09-04,15.5805,10.4305,12.559667,2.4999998,2.012051,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-09-05,19.2805,11.3305,14.638832,0.1,2.4134848,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-09-06,19.8305,10.2305,15.132583,0.0,2.8005042,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-09-07,19.8305,10.2805,15.078418,0.0,2.705537,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-09-08,20.0305,13.5805,16.3055,0.70000005,1.7797757,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-09-09,19.5805,14.9305,16.859667,0.90000004,1.7449582,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-09-10,23.2805,14.1805,18.665916,0.1,3.0029757,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-09-11,24.7805,12.9305,18.882582,0.0,3.1410792,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-09-12,25.0305,16.1805,19.757584,1.0,3.0989182,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-09-13,23.3305,12.0805,18.12425,0.0,3.2150378,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-09-14,23.4805,13.5305,18.434668,0.0,3.1875281,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-09-15,21.2805,12.7305,17.322168,0.9,2.676541,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-09-16,15.8805,5.1805,9.965917,49.399998,0.57688105,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-09-17,13.7805,6.9305,10.457583,0.0,1.6755753,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-09-18,17.0805,8.8305,12.949249,0.0,2.2930546,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-09-19,12.9305,10.3805,11.740917,2.6999998,0.9941457,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-09-20,14.4805,9.8805,11.588833,2.6000001,1.045536,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-09-21,11.6805,7.3305,10.357583,17.4,0.7377133,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-09-22,14.3305,5.6805,10.23675,0.90000004,2.2033312,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-09-23,14.3805,3.0805001,9.41175,0.3,2.2830098,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-09-24,15.7305,6.4305,10.984666,0.0,2.2783134,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-09-25,15.3305,8.8805,11.763832,0.0,1.7054884,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-09-26,13.7805,9.2305,11.324248,9.5,1.2720358,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-09-27,14.4305,10.6305,12.226333,0.4,1.032723,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-09-28,14.8805,10.0805,12.101333,0.1,1.1565799,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-09-29,17.9305,6.1305,12.351334,0.0,2.3028967,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-09-30,17.6805,7.9305,12.995083,0.0,1.7787838,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-10-01,13.1305,7.4305,11.815919,10.0,0.42549098,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-10-02,9.7305,6.4805,8.8221655,0.9000001,0.5090851,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-10-03,15.8305,5.9805,10.901336,1.1,1.6290215,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-10-04,12.6805,2.2305,7.884667,0.0,1.7987837,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-10-05,17.2805,2.8305001,10.96175,0.0,2.20961,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-10-06,17.5805,6.9805,12.276334,0.0,2.235604,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-10-07,18.0305,4.7305,12.518002,0.0,2.260518,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-10-08,17.7305,4.2305,11.94925,0.0,2.2033644,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-10-09,17.5805,6.2305,12.315918,0.0,2.1843324,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-10-10,15.3805,7.5805,11.209666,0.0,1.8983504,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-10-11,17.6805,8.6805,12.155499,0.0,1.7066253,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-10-12,13.4305,5.8805,9.4784155,0.0,1.7900416,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-10-13,13.1305,5.2805,8.584666,0.0,1.7961892,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-10-14,14.5805,4.9305,9.620082,0.0,1.8037946,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-10-15,14.5805,5.4805,9.782582,0.0,1.7580966,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-10-16,13.7805,3.9305,8.795083,0.0,1.5522653,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-10-17,16.0805,6.3805,10.755501,0.0,1.5122948,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-10-18,14.8805,7.4305,11.080499,0.1,1.1363144,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-10-19,15.5805,8.4305,11.986751,0.0,1.1984439,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-10-20,14.0305,6.8805,10.203417,0.0,1.3505522,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-10-21,15.0805,5.0305,10.220084,0.0,1.5242983,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-10-22,13.0305,5.9805,8.726333,0.0,1.3495588,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-10-23,12.2805,3.1805,7.4117503,0.0,1.534853,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-10-24,12.1305,1.8305,6.776333,0.0,1.4095407,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-10-25,6.1305,1.3805001,4.3680005,8.4,0.265243,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-10-26,3.4805,1.3305,2.39925,28.999996,0.38240778,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-10-27,1.1805,-6.9694996,-0.5882499,10.800002,0.48641852,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-10-28,0.6305001,-13.0195,-4.873667,3.8000002,0.83707196,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-10-29,0.93050003,-5.6695,-1.7715834,6.5999994,0.63297004,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-10-30,2.4805,-6.9694996,-1.5111667,6.4000006,0.47282597,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-10-31,5.2805,-1.1694999,1.9784168,2.1000001,0.7867873,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-11-01,7.2805,0.08050001,3.3138332,0.1,0.9800887,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-11-02,6.4805,-0.06949997,2.76175,0.0,0.6773664,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-11-03,3.6305,-2.2195,1.3825833,21.499998,0.33657333,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-11-04,3.5305,0.78050005,1.826333,17.800007,0.4486737,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-11-05,2.9305,-2.9194999,0.6575833,0.70000005,0.69133335,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-11-06,3.8305001,-9.3695,-2.2674167,0.0,0.8635477,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-11-07,3.8305001,-11.1695,-2.2319999,0.0,0.89360225,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-11-08,3.4805,-9.3695,-1.9549168,0.0,0.6596386,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-11-09,4.1805,-7.9195004,-0.6445002,0.0,0.84268975,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-11-10,4.5305,-6.9694996,0.6700833,0.0,0.81367505,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-11-11,4.2305,0.6305001,2.8555,0.4,0.37519583,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-11-12,5.4805,3.8805,4.76175,8.8,0.23193057,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-11-13,6.0805,2.7805,3.9034164,15.400002,0.36489674,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-11-14,4.2805,2.0305,3.5221672,22.9,0.2893911,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-11-15,3.6805,-3.4194999,1.3846669,3.4,0.85123664,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-11-16,2.5805001,-12.0195,-2.7090828,0.2,0.59042156,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-11-17,5.6805,-0.9194999,1.6867503,0.5,0.59195364,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-11-18,5.2305,-8.3695,0.0721667,0.0,0.7501833,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-11-19,4.4305,-1.6694999,1.5013334,0.2,0.45201856,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-11-20,4.1305,2.4805,3.1909168,26.600002,0.21851003,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-11-21,4.9305,1.4305,3.0346668,2.5,0.45553085,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-11-22,5.3305,1.0805,2.9555004,9.3,0.43655324,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-11-23,4.9805,0.98050004,2.8638334,31.400005,0.42024866,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-11-24,3.3805,-2.6694999,0.63883334,0.0,0.38653016,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-11-25,3.9805,1.0805,2.8555,1.9000002,0.2295833,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-11-26,3.1305,0.38050008,2.2409167,9.0,0.20204757,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-11-27,1.6305001,-6.1195,-2.3215835,0.0,0.5791326,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-11-28,4.8305,-10.5195,-2.0445,0.0,0.7353536,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-11-29,3.3305001,-1.3694999,0.7909167,0.7,0.5101442,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-11-30,4.1805,-1.7695,1.4825834,0.8000001,0.644936,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-12-01,3.3305001,-7.0695,-1.3111664,0.0,0.58681726,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-12-02,2.3305001,-5.8195,-0.79241663,0.0,0.396839,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-12-03,2.7805,-0.019500017,1.9742502,7.0,0.18622719,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-12-04,2.6305,-1.1194999,0.918,42.100002,0.23010987,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-12-05,-1.1194999,-2.9194999,-1.9799166,6.299998,0.23561123,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-12-06,-2.0695,-4.0695,-2.7340832,14.0,0.21537732,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-12-07,2.8305001,-2.1694999,0.61591667,7.4999995,0.24571784,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-12-08,3.6805,1.2805,2.5846667,20.199999,0.2740946,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-12-09,3.8305001,1.3305,2.5242503,10.100001,0.36541536,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-12-10,2.4805,-0.56949997,0.91175,1.3000001,0.4367696,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-12-11,1.1305001,-3.6694999,-0.6028333,6.7,0.35598075,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-12-12,0.8805001,-1.2695,-0.4674166,15.099999,0.3249987,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-12-13,-0.56949997,-3.6694999,-2.1882503,3.7999997,0.34993786,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-12-14,0.28050005,-2.5194998,-0.60908335,15.599999,0.17699423,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-12-15,2.6305,0.38050008,1.37425,3.4,0.31985822,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-12-16,1.8305,-2.1195002,0.4409167,28.799995,0.18191098,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-12-17,-1.7195001,-4.0195,-2.7153332,5.0,0.4236534,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-12-18,-2.3695002,-8.6195,-4.3194995,6.299999,0.33117425,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-12-19,-3.6195002,-11.9195,-7.9236665,0.0,0.41991603,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-12-20,-6.4694996,-12.8695,-9.17575,0.0,0.38960108,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-12-21,-4.9695,-12.2695,-8.721582,0.2,0.28349653,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-12-22,-3.8195,-12.9195,-8.202834,1.5,0.3479017,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-12-23,-2.0195,-6.4195004,-3.654917,12.900002,0.19366357,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-12-24,0.93050003,-2.6195002,-0.4590833,21.2,0.21878597,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-12-25,2.1805,0.6305001,1.3013333,18.300001,0.27370578,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-12-26,2.5305,0.8805001,1.4971666,3.1999998,0.2244053,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-12-27,2.1805,-1.2195001,0.5888333,0.0,0.40742284,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-12-28,-0.06949997,-2.3695002,-1.20075,0.0,0.33962336,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-12-29,-1.3195,-6.5695,-3.4486668,0.0,0.3519514,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-12-30,-3.9695,-8.7695,-6.6070004,0.0,0.35665062,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1950-12-31,-5.0195,-10.0695,-7.5195003,0.0,0.33553872,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1951-01-01,-3.4695,-9.6695,-6.2049174,0.0,0.31972536,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1951-01-02,0.030500054,-4.5195,-2.2153335,11.800001,0.23043406,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1951-01-03,2.1805,-1.1694999,0.7555,48.899998,0.17065471,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1951-01-04,2.4305,0.98050004,1.8117503,10.700002,0.29627678,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1951-01-05,4.0305,-0.5195,2.2700832,0.0,0.5420956,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1951-01-06,3.4305,-1.6694999,0.3159168,0.0,0.46292967,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1951-01-07,0.8305,-2.4695,-0.8049166,0.0,0.3009156,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1951-01-08,3.1305,-3.9194999,-0.82783324,0.0,0.4733971,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1951-01-09,1.6805,-3.1694999,-0.7757499,0.0,0.3196915,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1951-01-10,2.1305,-5.6695,-1.5778335,0.0,0.52097064,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1951-01-11,1.3305,-2.3195,-0.4215833,0.3,0.4102856,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1951-01-12,2.6305,-0.31949997,1.2659167,10.6,0.2302779,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1951-01-13,2.9805,1.2805,1.9700834,11.3,0.26490888,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1951-01-14,2.3805,-2.2195,0.44300008,1.8000002,0.5961452,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1951-01-15,1.2805,-4.8695,-1.6361667,0.5,0.5146326,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1951-01-16,-0.46950006,-3.7694998,-2.4965835,0.0,0.67734283,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1951-01-17,-0.6194999,-5.1695,-3.4882498,0.0,0.6045653,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1951-01-18,-1.4194999,-5.9195,-3.7194998,0.6,0.40915772,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1951-01-19,2.2305,-5.9695,-2.3569999,0.1,0.69222903,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1951-01-20,-1.5195,-5.2195,-3.1820002,12.7,0.31287345,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1951-01-21,0.7305,-2.6694999,-1.057,5.299999,0.5423132,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1951-01-22,-0.6694999,-3.5194998,-2.2153332,0.0,0.47097772,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1951-01-23,1.6805,-2.7694998,-0.432,0.0,0.32886204,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1951-01-24,1.7305,-1.0195,0.33675003,4.0999994,0.26722503,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1951-01-25,2.5805001,0.38050008,1.4763333,19.800003,0.28343195,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1951-01-26,3.8805,0.8805001,2.1409166,16.199999,0.29991877,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1951-01-27,2.3805,0.48049998,1.4409165,9.000001,0.3463857,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1951-01-28,2.0805001,0.3305,1.0742501,14.6,0.3149501,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1951-01-29,1.8305,-0.6194999,0.4305,4.7999997,0.4704274,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1951-01-30,0.5805,-0.71950006,-0.2653333,3.3999991,0.35289803,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1951-01-31,1.7305,-1.4695001,0.107583344,2.6999996,0.507716,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1951-02-01,2.8805,-2.8695002,0.15341665,1.7000002,0.5379763,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1951-02-02,3.3305001,-1.7695,0.10341679,0.0,0.7413959,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1951-02-03,1.0305,-2.9194999,-1.1444999,0.0,0.51683617,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1951-02-04,0.6305001,-3.0194998,-0.93825,7.8999996,0.48068812,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1951-02-05,3.2305,0.6305001,1.9075831,42.699997,0.31999323,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1951-02-06,2.6305,2.0805001,2.4471667,58.89999,0.25447175,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1951-02-07,3.8305001,1.0805,2.1888332,18.499998,0.5281001,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1951-02-08,6.7805,0.48049998,2.668,0.8,0.9757093,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1951-02-09,5.9305,-0.7695,2.4221668,0.0,1.0242184,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1951-02-10,5.5305,0.8305,2.9305,0.0,0.96255517,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1951-02-11,5.2805,1.0805,2.9555004,0.0,0.47426373,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1951-02-12,4.4805,2.5305,3.3055003,6.2,0.3162391,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1951-02-13,5.9305,2.0805001,3.6013336,17.3,0.521984,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1951-02-14,3.6805,0.8305,2.1659167,6.299999,0.749422,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1951-02-15,4.2805,-0.6694999,1.6659168,1.5,0.91437006,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1951-02-16,3.2805,-0.019500017,1.4388332,3.0999997,0.6378972,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1951-02-17,4.1805,-1.8694999,1.0846667,0.0,1.1211652,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1951-02-18,2.8805,-1.3694999,0.5659166,2.4,0.55711746,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1951-02-19,3.1305,-1.9194999,0.42008337,1.4000001,0.47878617,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1951-02-20,3.9805,-2.0695,0.5825834,0.0,1.2503412,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1951-02-21,2.0805001,-1.6194999,0.66175,28.3,0.30375266,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1951-02-22,3.3805,-1.1194999,0.8513333,1.5000001,0.98226076,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1951-02-23,3.2805,-1.8195,0.2534167,2.5,1.0884124,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1951-02-24,2.3805,-1.8694999,0.368,8.400001,0.7309934,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1951-02-25,3.9805,0.68050003,1.8055,10.000001,0.6932567,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1951-02-26,2.3805,-0.8694999,0.7409167,25.400005,0.5753341,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1951-02-27,2.6305,-1.5695,0.028416744,0.1,1.1720022,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1951-02-28,1.1805,-5.8695,-2.2778332,0.0,1.1864208,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1951-03-01,-0.5195,-8.8195,-5.0174165,0.0,1.1628381,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1951-03-02,-2.1694999,-9.4195,-5.471584,2.0000002,0.7543659,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1951-03-03,0.7305,-6.4694996,-2.8757498,0.70000005,0.9550487,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1951-03-04,1.5805,-5.1195,-1.567417,0.0,1.0682099,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1951-03-05,1.9805,-4.8695,-1.4424168,0.3,0.96899027,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1951-03-06,3.5305,-6.0695,-0.95283335,2.2,1.4252003,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1951-03-07,2.9305,-1.4194999,0.9805,13.300001,0.5130948,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1951-03-08,4.3805,1.7305,2.6992502,15.800001,0.7352986,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1951-03-09,3.3805,-0.8694999,1.3242499,8.800002,1.1530571,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1951-03-10,3.8805,-0.81949997,1.1867502,1.2000002,0.94918275,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1951-03-11,2.9305,-0.6694999,0.9638334,1.8000003,0.79227084,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1951-03-12,2.9305,0.43050003,1.9471669,11.700001,0.50623554,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1951-03-13,4.3305,1.9805,3.0075834,5.8,0.7183911,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1951-03-14,5.2305,-0.96950006,3.2596667,33.600002,0.5415039,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1951-03-15,6.1305,-0.8694999,2.86175,0.3,1.3128934,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1951-03-16,8.8305,0.38050008,4.4284167,0.0,2.1462662,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1951-03-17,5.3805,1.6805,3.459667,1.4000001,0.8219801,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1951-03-18,5.0805,2.7305,3.7763336,11.599999,0.39501262,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1951-03-19,6.3805,1.5305,3.9242496,5.9000006,0.6692021,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1951-03-20,7.8305,1.1805,4.057583,5.5999994,1.85797,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1951-03-21,0.8805001,-5.9195,-1.2945,2.0,1.5547502,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1951-03-22,3.2305,-6.2194996,-1.3674167,0.0,1.9783973,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1951-03-23,5.2305,-1.0195,1.0992498,0.0,1.5990591,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1951-03-24,3.9805,-2.0695,1.0805,4.7999997,0.80518556,era5
